0.575936,0.00227558,0.199831,-0.999263,0.0119344,-0.0103567,0.0349244,
0.575936,0.00227489,0.19983,-0.999261,0.0119358,-0.0103577,0.034958,
0.575934,0.00227466,0.19983,-0.99926,0.0119372,-0.0103577,0.034991,
0.575935,0.00227531,0.199829,-0.999259,0.0119398,-0.0103593,0.0350239,
0.575934,0.00227246,0.199828,-0.999258,0.0119422,-0.0103598,0.0350543,
0.575934,0.00227609,0.199826,-0.999257,0.0119409,-0.010359,0.0350869,
0.575931,0.0022722,0.199822,-0.999256,0.0119451,-0.0103575,0.0351172,
0.575934,0.00227484,0.199825,-0.999254,0.0119467,-0.0103623,0.0351502,
0.575932,0.00227674,0.199821,-0.999253,0.0119446,-0.0103615,0.0351823,
0.57593,0.00227571,0.199816,-0.999252,0.0119518,-0.0103592,0.0352156,
0.575931,0.00227368,0.199819,-0.999251,0.0119527,-0.0103637,0.0352488,
0.575931,0.0022724,0.199817,-0.99925,0.011959,-0.010363,0.0352828,
0.57593,0.00227657,0.199811,-0.999248,0.011957,-0.0103602,0.0353179,
0.575925,0.00227529,0.199805,-0.999247,0.0119618,-0.0103542,0.0353518,
0.575928,0.00227451,0.199805,-0.999246,0.011962,-0.010356,0.0353845,
0.575925,0.00226944,0.199798,-0.999245,0.0119659,-0.0103529,0.0354147,
0.575924,0.00227043,0.199794,-0.999244,0.0119626,-0.0103511,0.0354459,
0.575922,0.00227261,0.199788,-0.999243,0.0119566,-0.0103466,0.0354764,
0.575921,0.00226531,0.199782,-0.999242,0.0119558,-0.0103433,0.0355061,
0.57592,0.00226843,0.199778,-0.999241,0.0119469,-0.0103413,0.0355356,
0.575919,0.00226552,0.199773,-0.99924,0.0119444,-0.0103399,0.0355656,
0.575915,0.00226086,0.199766,-0.999239,0.0119411,-0.0103347,0.0355947,
0.575915,0.00226301,0.199764,-0.999238,0.0119355,-0.0103353,0.0356259,
0.575911,0.00226042,0.199759,-0.999237,0.0119359,-0.0103302,0.0356579,
0.575909,0.00226165,0.199753,-0.999236,0.0119338,-0.0103272,0.0356911,
0.575906,0.00225762,0.199752,-0.999235,0.0119343,-0.0103266,0.035723,
0.575907,0.00225857,0.199752,-0.999234,0.0119281,-0.0103282,0.0357558,
0.575902,0.00225566,0.199744,-0.999232,0.0119318,-0.010321,0.035789,
0.5759,0.00225228,0.199741,-0.999231,0.011931,-0.0103189,0.0358218,
0.5759,0.00225339,0.199741,-0.99923,0.0119281,-0.0103212,0.035855,
0.575898,0.00225046,0.199738,-0.999229,0.0119265,-0.0103192,0.0358862,
0.575896,0.002247,0.199734,-0.999228,0.0119282,-0.0103193,0.0359185,
0.575895,0.00225159,0.199729,-0.999227,0.011926,-0.0103153,0.0359526,
0.575893,0.00224668,0.199726,-0.999225,0.0119264,-0.0103142,0.0359859,
0.57589,0.00224717,0.199718,-0.999224,0.0119289,-0.0103094,0.0360215,
0.57589,0.0022453,0.199716,-0.999223,0.0119304,-0.0103111,0.0360578,
0.575889,0.00224427,0.199715,-0.999221,0.0119362,-0.0103109,0.0360973,
0.575888,0.00224453,0.199711,-0.99922,0.0119423,-0.0103093,0.0361371,
0.575885,0.00224086,0.199706,-0.999218,0.0119475,-0.0103074,0.0361746,
0.575888,0.00224042,0.199705,-0.999217,0.0119468,-0.0103107,0.0362137,
0.575886,0.00223965,0.199704,-0.999216,0.0119459,-0.0103106,0.0362514,
0.575882,0.00223899,0.199697,-0.999214,0.011943,-0.0103046,0.03629,
0.575881,0.002241,0.199694,-0.999213,0.0119385,-0.0103052,0.0363275,
0.57588,0.00223803,0.19969,-0.999212,0.011936,-0.010303,0.0363647,
0.57588,0.00223628,0.199689,-0.99921,0.0119345,-0.0103046,0.0364032,
0.575879,0.00223683,0.199685,-0.999209,0.0119301,-0.0103035,0.0364421,
0.575877,0.00223539,0.19968,-0.999208,0.0119235,-0.0103011,0.0364818,
0.575875,0.00223275,0.199674,-0.999206,0.0119237,-0.0102985,0.0365226,
0.575874,0.0022339,0.19967,-0.999205,0.0119174,-0.0102971,0.036561,
0.575873,0.00223072,0.199664,-0.999204,0.0119124,-0.0102961,0.0366009,
0.575872,0.00222898,0.199661,-0.999202,0.0119068,-0.0102957,0.0366388,
0.57587,0.00222462,0.199655,-0.999201,0.0118976,-0.0102912,0.0366765,
0.57587,0.00222657,0.19965,-0.9992,0.0118799,-0.0102911,0.0367131,
0.575868,0.00222181,0.199645,-0.999199,0.0118668,-0.0102888,0.0367475,
0.575869,0.00221956,0.19964,-0.999198,0.0118502,-0.0102896,0.0367822,
0.575866,0.0022168,0.199631,-0.999197,0.0118345,-0.0102844,0.0368152,
0.575867,0.00221193,0.199628,-0.999195,0.0118247,-0.0102841,0.0368504,
0.575865,0.00221009,0.199622,-0.999194,0.0118111,-0.0102807,0.036887,
0.575864,0.00220641,0.199612,-0.999193,0.0118031,-0.0102768,0.0369228,
0.575862,0.00220162,0.199608,-0.999192,0.0117981,-0.0102749,0.0369597,
0.575859,0.00219622,0.1996,-0.999191,0.0117927,-0.0102695,0.0369955,
0.575858,0.00219275,0.199594,-0.999189,0.0117875,-0.0102668,0.037032,
0.575857,0.00218909,0.199588,-0.999188,0.0117771,-0.0102652,0.0370665,
0.575855,0.00218338,0.199584,-0.999187,0.0117733,-0.0102626,0.0371013,
0.575852,0.00218312,0.199576,-0.999186,0.0117629,-0.0102572,0.0371359,
0.575853,0.00217521,0.199571,-0.999185,0.0117628,-0.0102567,0.0371689,
0.575849,0.00217299,0.199561,-0.999184,0.0117594,-0.0102503,0.0372026,
0.575846,0.00216584,0.199554,-0.999182,0.0117559,-0.0102453,0.0372361,
0.575846,0.00216185,0.199551,-0.999181,0.0117554,-0.0102447,0.0372685,
0.575847,0.00215525,0.199547,-0.99918,0.0117587,-0.0102453,0.0373028,
0.575845,0.00215096,0.19954,-0.999179,0.0117623,-0.0102408,0.0373389,
0.575842,0.00214541,0.199533,-0.999177,0.011771,-0.0102366,0.0373748,
0.575842,0.00213738,0.199525,-0.999176,0.0117778,-0.0102322,0.0374109,
0.575841,0.00213241,0.199521,-0.999174,0.0117827,-0.010231,0.0374438,
0.575839,0.00212882,0.199513,-0.999173,0.0117876,-0.0102271,0.0374798,
0.575839,0.00212346,0.199509,-0.999172,0.0117914,-0.0102264,0.0375134,
0.575837,0.0021198,0.199501,-0.999171,0.0117928,-0.0102217,0.0375459,
0.575836,0.00210998,0.199497,-0.99917,0.0117938,-0.0102213,0.0375754,
0.575834,0.00210673,0.19949,-0.999168,0.0117909,-0.0102155,0.0376072,
0.575833,0.00209817,0.199482,-0.999167,0.0117895,-0.0102119,0.0376344,
0.575834,0.00209077,0.199479,-0.999167,0.0117815,-0.0102128,0.0376614,
0.575832,0.00208642,0.199473,-0.999165,0.0117766,-0.0102106,0.0376907,
0.575829,0.00207833,0.199464,-0.999164,0.0117747,-0.0102031,0.0377202,
0.575828,0.00207089,0.199461,-0.999163,0.0117719,-0.0102025,0.0377499,
0.575828,0.00206587,0.199457,-0.999162,0.0117714,-0.0102015,0.0377808,
0.575828,0.00205888,0.199453,-0.999161,0.0117726,-0.0102012,0.0378132,
0.575828,0.00205605,0.199448,-0.99916,0.0117689,-0.010201,0.0378425,
0.575826,0.00204765,0.199441,-0.999159,0.011772,-0.0101958,0.0378726,
0.575825,0.00204208,0.199435,-0.999158,0.0117697,-0.0101915,0.0379029,
0.575821,0.00203575,0.199428,-0.999157,0.0117698,-0.010187,0.0379316,
0.57582,0.00203002,0.199421,-0.999156,0.011764,-0.0101849,0.0379612,
0.575819,0.00202355,0.199411,-0.999155,0.0117647,-0.0101783,0.0379899,
0.575816,0.00201606,0.199403,-0.999154,0.0117695,-0.0101725,0.0380188,
0.575817,0.00201132,0.199398,-0.999152,0.0117721,-0.0101716,0.0380485,
0.575815,0.00200513,0.199392,-0.999151,0.0117747,-0.0101677,0.0380778,
0.575815,0.00199911,0.199387,-0.99915,0.0117737,-0.0101662,0.0381074,
0.575813,0.00199394,0.199379,-0.999149,0.0117799,-0.0101612,0.0381395,
0.575811,0.00198773,0.199371,-0.999148,0.011787,-0.0101564,0.0381715,
0.575812,0.00198263,0.199368,-0.999146,0.0117941,-0.0101567,0.0382065,
0.57581,0.0019754,0.19936,-0.999145,0.0118058,-0.0101522,0.0382404,
0.575807,0.00197262,0.199352,-0.999144,0.011811,-0.0101478,0.0382747,
0.575806,0.00196727,0.199345,-0.999142,0.0118197,-0.0101441,0.0383094,
0.575807,0.00195967,0.199342,-0.999141,0.0118306,-0.0101429,0.0383427,
0.575803,0.00195447,0.199332,-0.99914,0.011833,-0.0101348,0.0383756,
0.575803,0.00194773,0.199327,-0.999138,0.0118326,-0.0101351,0.0384059,
0.575802,0.00194288,0.19932,-0.999137,0.0118295,-0.0101301,0.0384366,
0.575801,0.00193749,0.199316,-0.999136,0.0118219,-0.010129,0.0384649,
0.575799,0.00193279,0.199307,-0.999135,0.011819,-0.0101244,0.0384962,
0.575795,0.00192428,0.1993,-0.999134,0.011814,-0.0101195,0.0385263,
0.575796,0.00192193,0.199293,-0.999133,0.0118069,-0.010117,0.0385573,
0.575794,0.00191613,0.199286,-0.999132,0.0118042,-0.0101137,0.0385896,
0.575792,0.00191185,0.199281,-0.999131,0.0117986,-0.0101108,0.0386219,
0.57579,0.00190642,0.199272,-0.99913,0.0117908,-0.0101056,0.0386536,
0.57579,0.00189898,0.199268,-0.999128,0.0117868,-0.0101052,0.0386851,
0.575789,0.00189366,0.199262,-0.999127,0.0117741,-0.0101049,0.0387153,
0.575788,0.00188404,0.199257,-0.999126,0.0117718,-0.0101012,0.0387459,
0.575786,0.0018785,0.199252,-0.999125,0.0117604,-0.0100991,0.0387774,
0.575785,0.00187389,0.199245,-0.999124,0.0117487,-0.0100966,0.0388085,
0.575783,0.0018698,0.199237,-0.999123,0.011739,-0.010092,0.0388386,
0.575781,0.00186313,0.19923,-0.999122,0.0117312,-0.0100887,0.0388689,
0.575781,0.00185423,0.199225,-0.999121,0.011727,-0.0100876,0.0388982,
0.575779,0.00184585,0.199217,-0.99912,0.011722,-0.0100822,0.0389296,
0.575776,0.00184326,0.199206,-0.999119,0.0117147,-0.0100773,0.0389629,
0.575777,0.00183823,0.199202,-0.999118,0.0117111,-0.0100777,0.0389949,
0.575777,0.0018317,0.199196,-0.999116,0.0117128,-0.0100763,0.0390297,
0.575776,0.00182552,0.199188,-0.999115,0.0117163,-0.0100719,0.0390649,
0.575774,0.00182108,0.19918,-0.999113,0.0117205,-0.010066,0.0391005,
0.575773,0.00181472,0.199174,-0.999112,0.0117232,-0.0100634,0.0391358,
0.575771,0.00181113,0.199165,-0.999111,0.0117253,-0.0100574,0.0391693,
0.575769,0.0018075,0.199154,-0.999109,0.0117265,-0.0100514,0.0392035,
0.575769,0.00179881,0.19915,-0.999108,0.0117316,-0.0100502,0.0392354,
0.575768,0.00178828,0.199142,-0.999107,0.011736,-0.0100456,0.0392671,
0.575767,0.00178757,0.199135,-0.999106,0.0117304,-0.0100421,0.0392995,
0.575765,0.00178373,0.199123,-0.999105,0.0117284,-0.0100355,0.0393305,
0.575764,0.00177614,0.199116,-0.999103,0.0117321,-0.0100327,0.0393619,
0.575761,0.0017695,0.199106,-0.999102,0.0117321,-0.0100267,0.0393927,
0.575763,0.00176853,0.199101,-0.999101,0.0117292,-0.0100245,0.0394242,
0.575761,0.00175892,0.199095,-0.9991,0.0117367,-0.0100224,0.0394564,
0.57576,0.00175255,0.199091,-0.999099,0.0117348,-0.0100198,0.0394854,
0.575758,0.0017442,0.199081,-0.999097,0.0117341,-0.010014,0.0395147,
0.575755,0.00173778,0.199073,-0.999096,0.0117324,-0.0100083,0.039544,
0.575753,0.00173373,0.199067,-0.999095,0.0117271,-0.0100047,0.0395714,
0.575753,0.00172407,0.19906,-0.999094,0.0117242,-0.0100027,0.0395982,
0.575749,0.00171984,0.199051,-0.999094,0.0117131,-0.00999759,0.0396233,
0.575749,0.00171402,0.199047,-0.999093,0.0117056,-0.00999581,0.0396491,
0.575746,0.00170492,0.19904,-0.999092,0.0117025,-0.00999178,0.039674,
0.575746,0.00169388,0.199033,-0.999091,0.011701,-0.00998999,0.0396982,
0.575744,0.00169067,0.199026,-0.99909,0.0116923,-0.00998436,0.0397231,
0.575742,0.0016845,0.199018,-0.999089,0.011684,-0.00998012,0.039748,
0.575739,0.00167613,0.199009,-0.999088,0.0116836,-0.00997402,0.0397736,
0.575739,0.00166864,0.199002,-0.999087,0.0116833,-0.00997132,0.0398016,
0.575736,0.0016576,0.198994,-0.999086,0.0116912,-0.00996604,0.0398293,
0.575736,0.00165214,0.198989,-0.999085,0.0116973,-0.00996506,0.0398574,
0.575734,0.00164867,0.198982,-0.999084,0.011699,-0.00996027,0.0398871,
0.575732,0.00163904,0.198976,-0.999082,0.011711,-0.00995771,0.0399173,
0.575733,0.00162969,0.198972,-0.999081,0.0117202,-0.00995707,0.0399454,
0.57573,0.00162287,0.198962,-0.99908,0.0117256,-0.00994958,0.0399744,
0.575731,0.0016146,0.198959,-0.999079,0.011736,-0.00994859,0.0400042,
0.575729,0.00161201,0.198949,-0.999077,0.0117379,-0.00994274,0.0400341,
0.575728,0.00160051,0.198941,-0.999076,0.0117451,-0.00993853,0.0400605,
0.575726,0.00159455,0.198933,-0.999075,0.0117486,-0.0099336,0.0400878,
0.575726,0.00158848,0.198927,-0.999074,0.0117517,-0.00993024,0.0401164,
0.575725,0.00157881,0.19892,-0.999073,0.0117594,-0.00992745,0.0401432,
0.575725,0.00157105,0.19891,-0.999072,0.0117623,-0.00992438,0.04017,
0.575723,0.00156826,0.198902,-0.999071,0.0117633,-0.00991848,0.040199,
0.575724,0.00156416,0.198897,-0.99907,0.0117669,-0.00991683,0.0402301,
0.575722,0.00155541,0.19889,-0.999068,0.0117676,-0.00991319,0.0402599,
0.575721,0.00155035,0.198881,-0.999067,0.0117714,-0.00990795,0.0402907,
0.575721,0.00154442,0.198875,-0.999066,0.0117771,-0.00990557,0.0403219,
0.57572,0.00154169,0.198867,-0.999065,0.0117758,-0.00990134,0.0403538,
0.575718,0.00153737,0.198858,-0.999063,0.011778,-0.00989696,0.0403851,
0.575715,0.00153293,0.198848,-0.999062,0.0117732,-0.00988945,0.0404141,
0.575714,0.00152446,0.198841,-0.999061,0.0117741,-0.00988676,0.0404444,
0.575715,0.00151988,0.198834,-0.99906,0.0117682,-0.00988498,0.0404744,
0.575712,0.00151311,0.198825,-0.999059,0.0117657,-0.00987911,0.0405041,
0.575709,0.00151039,0.198817,-0.999058,0.011758,-0.0098728,0.0405348,
0.575708,0.00150712,0.198808,-0.999057,0.0117481,-0.00987019,0.0405649,
0.575706,0.00150069,0.198802,-0.999056,0.0117443,-0.00986658,0.0405951,
0.575705,0.00149707,0.198794,-0.999054,0.0117378,-0.00986262,0.0406262,
0.575703,0.0014942,0.198785,-0.999053,0.0117313,-0.00985747,0.0406609,
0.575701,0.00149094,0.19878,-0.999052,0.0117351,-0.00985562,0.0406958,
0.575699,0.00148901,0.198771,-0.99905,0.011734,-0.00985007,0.0407323,
0.575698,0.00148535,0.198767,-0.999049,0.0117341,-0.00984965,0.0407681,
0.575696,0.00148447,0.198757,-0.999047,0.0117357,-0.00984282,0.0408044,
0.575693,0.00148279,0.198748,-0.999046,0.0117325,-0.00983563,0.0408399,
0.575692,0.00147911,0.198742,-0.999045,0.0117346,-0.00983409,0.0408756,
0.57569,0.0014751,0.198733,-0.999043,0.0117351,-0.00982817,0.0409115,
0.57569,0.00147091,0.198727,-0.999042,0.011731,-0.00982732,0.0409451,
0.575688,0.00146725,0.19872,-0.99904,0.0117301,-0.00982347,0.0409785,
0.575686,0.00146529,0.19871,-0.999039,0.0117242,-0.00981706,0.0410122,
0.575687,0.00146514,0.198706,-0.999038,0.0117213,-0.00981668,0.0410471,
0.575683,0.0014601,0.198696,-0.999036,0.0117212,-0.00980962,0.0410818,
0.575685,0.00145665,0.198691,-0.999035,0.0117167,-0.00980922,0.0411161,
0.575683,0.00145223,0.198681,-0.999034,0.0117137,-0.00980371,0.0411511,
0.575683,0.00145081,0.198674,-0.999032,0.0117054,-0.009803,0.0411849,
0.575682,0.00144801,0.198667,-0.999031,0.0117005,-0.00980038,0.0412181,
0.575681,0.00144383,0.19866,-0.99903,0.011693,-0.00979598,0.0412469,
0.57568,0.00143852,0.198653,-0.999029,0.0116832,-0.00979261,0.0412767,
0.575678,0.00143325,0.198644,-0.999028,0.0116702,-0.00978881,0.0413036,
0.575679,0.00143066,0.198639,-0.999027,0.0116537,-0.00978739,0.0413316,
0.575675,0.00142341,0.19863,-0.999026,0.0116373,-0.00978138,0.0413576,
0.575675,0.00141817,0.198625,-0.999025,0.0116248,-0.00978083,0.0413841,
0.575675,0.00141463,0.198617,-0.999025,0.0116053,-0.00977742,0.041409,
0.575674,0.00140547,0.198612,-0.999024,0.0115952,-0.00977688,0.0414334,
0.575673,0.00140212,0.198604,-0.999023,0.0115828,-0.0097734,0.041459,
0.575672,0.0013948,0.198596,-0.999022,0.0115759,-0.00976917,0.0414869,
0.575668,0.00139056,0.198584,-0.999021,0.0115737,-0.00976139,0.0415161,
0.57567,0.00138774,0.19858,-0.99902,0.0115701,-0.00976215,0.0415457,
0.575667,0.00138217,0.198571,-0.999018,0.0115696,-0.00975531,0.0415762,
0.575667,0.00138005,0.198565,-0.999017,0.0115737,-0.00975274,0.0416076,
0.575664,0.00137222,0.198555,-0.999016,0.0115778,-0.00974597,0.041637,
0.575666,0.00136822,0.19855,-0.999014,0.0115825,-0.00974565,0.0416689,
0.575662,0.00136265,0.198541,-0.999013,0.0115899,-0.00973849,0.0416986,
0.575663,0.00135291,0.198536,-0.999012,0.011597,-0.00973811,0.0417271,
0.575658,0.00134949,0.198525,-0.999011,0.0116088,-0.00973009,0.0417578,
0.575659,0.00134673,0.19852,-0.999009,0.0116118,-0.0097286,0.041786,
0.57566,0.00134007,0.198516,-0.999008,0.0116217,-0.00972689,0.0418145,
0.575657,0.00133457,0.198506,-0.999007,0.0116325,-0.00971882,0.0418432,
0.575657,0.00133301,0.1985,-0.999006,0.0116319,-0.00971758,0.0418698,
0.575654,0.00132914,0.198489,-0.999004,0.0116408,-0.00970967,0.0418978,
0.575651,0.00132092,0.198483,-0.999003,0.011651,-0.0097046,0.0419251,
0.575653,0.00131834,0.19848,-0.999002,0.0116529,-0.00970721,0.0419537,
0.57565,0.00131395,0.19847,-0.999001,0.0116622,-0.00969966,0.0419826,
0.575648,0.00131211,0.198465,-0.999,0.0116579,-0.009696,0.0420092,
0.575648,0.00130616,0.198458,-0.998999,0.0116605,-0.009694,0.0420353,
0.575645,0.00130586,0.198449,-0.998998,0.0116599,-0.00968619,0.0420607,
0.575644,0.00129956,0.19844,-0.998997,0.0116557,-0.0096822,0.0420842,
0.575644,0.00129512,0.198436,-0.998996,0.0116508,-0.00968127,0.0421083,
0.575643,0.00128722,0.198427,-0.998995,0.0116448,-0.00967715,0.0421297,
0.575641,0.00128393,0.198421,-0.998994,0.0116339,-0.0096738,0.0421517,
0.575639,0.00128176,0.198413,-0.998993,0.011626,-0.00966836,0.0421751,
0.575637,0.00127997,0.198406,-0.998993,0.0116133,-0.0096643,0.0421971,
0.575636,0.00127696,0.198401,-0.998992,0.0116017,-0.0096629,0.0422189,
0.575637,0.00127124,0.198396,-0.998991,0.0115943,-0.00966033,0.0422403,
0.575633,0.00126743,0.198386,-0.99899,0.0115837,-0.00965532,0.0422632,
0.57563,0.00126132,0.198377,-0.998989,0.0115841,-0.009648,0.0422866,
0.575629,0.00125762,0.19837,-0.998989,0.0115755,-0.00964454,0.0423091,
0.575629,0.00125479,0.198365,-0.998987,0.011577,-0.009642,0.042336,
0.575625,0.00125198,0.198354,-0.998986,0.0115781,-0.0096344,0.0423628,
0.575626,0.00124682,0.19835,-0.998985,0.0115847,-0.0096338,0.0423907,
0.575626,0.00124457,0.198343,-0.998984,0.0115941,-0.00963032,0.042419,
0.575624,0.00124097,0.198334,-0.998982,0.0116036,-0.00962557,0.0424483,
0.575623,0.00124098,0.198329,-0.998981,0.0116144,-0.00962161,0.0424784,
0.575622,0.00123872,0.198319,-0.99898,0.0116248,-0.00961476,0.0425079,
0.575621,0.00123887,0.198313,-0.998979,0.0116279,-0.00961157,0.0425361,
0.575621,0.00122944,0.198307,-0.998977,0.011642,-0.00961029,0.0425633,
0.575619,0.00122817,0.1983,-0.998976,0.0116505,-0.00960443,0.0425914,
0.57562,0.00122871,0.198295,-0.998975,0.0116526,-0.00960298,0.0426182,
0.575617,0.00122144,0.198287,-0.998974,0.0116625,-0.00959792,0.0426434,
0.575615,0.00121806,0.198279,-0.998973,0.0116616,-0.00959349,0.042667,
0.575615,0.00121161,0.198272,-0.998972,0.0116624,-0.00959135,0.0426904,
0.575615,0.00121416,0.198271,-0.998971,0.011655,-0.00959143,0.042716,
0.575613,0.0012137,0.198262,-0.99897,0.0116507,-0.00958568,0.042741,
0.575611,0.00120699,0.198256,-0.998969,0.0116529,-0.0095827,0.0427649,
0.575613,0.00120545,0.198254,-0.998968,0.0116487,-0.00958521,0.0427909,
0.57561,0.00119933,0.198245,-0.998967,0.0116453,-0.00957724,0.0428158,
0.575609,0.00119747,0.198239,-0.998966,0.011644,-0.00957508,0.0428422,
0.575605,0.00119458,0.198228,-0.998965,0.0116358,-0.00956748,0.0428683,
0.575604,0.00119317,0.198222,-0.998964,0.011632,-0.0095639,0.0428935,
0.575605,0.00119088,0.198219,-0.998963,0.0116256,-0.00956463,0.0429191,
0.575604,0.00118522,0.198211,-0.998962,0.0116221,-0.00956153,0.0429443,
0.575602,0.00118231,0.198208,-0.998961,0.0116152,-0.00956006,0.0429702,
0.575602,0.00118172,0.198202,-0.99896,0.011605,-0.00955857,0.0429947,
0.575599,0.00117873,0.198192,-0.998959,0.0115991,-0.00955273,0.0430209,
0.5756,0.00117588,0.198189,-0.998958,0.0115928,-0.00955175,0.0430459,
0.575597,0.0011714,0.198182,-0.998957,0.0115892,-0.00954757,0.0430703,
0.575598,0.00117193,0.198178,-0.998956,0.0115824,-0.009548,0.0430965,
0.575598,0.00116573,0.198173,-0.998955,0.01158,-0.00954593,0.0431231,
0.575595,0.00116463,0.198164,-0.998953,0.0115797,-0.0095409,0.0431512,
0.575597,0.00115826,0.198163,-0.998952,0.0115843,-0.00954246,0.0431787,
0.575594,0.00115895,0.198156,-0.998951,0.0115832,-0.00953778,0.0432078,
0.575593,0.00115408,0.198149,-0.99895,0.0115928,-0.00953355,0.0432385,
0.575592,0.00115637,0.198145,-0.998948,0.0115955,-0.0095315,0.0432679,
0.575591,0.00115022,0.198141,-0.998947,0.0116034,-0.00952992,0.0432967,
0.57559,0.00115141,0.198134,-0.998946,0.0116061,-0.00952655,0.0433252,
0.575591,0.00115322,0.198133,-0.998945,0.0116047,-0.00952795,0.0433533,
0.57559,0.00114962,0.198126,-0.998943,0.0116128,-0.00952421,0.0433792,
0.57559,0.0011453,0.198122,-0.998942,0.0116225,-0.00952297,0.0434064,
0.575589,0.00114421,0.198117,-0.998941,0.0116237,-0.00952066,0.0434335,
0.575588,0.001141,0.198112,-0.99894,0.0116218,-0.00951838,0.0434576,
0.575588,0.00114112,0.198109,-0.998939,0.0116165,-0.0095176,0.0434817,
0.575587,0.00113932,0.198102,-0.998938,0.01161,-0.00951464,0.043504,
0.575588,0.00113376,0.1981,-0.998937,0.0116071,-0.00951592,0.0435261,
0.575587,0.00113316,0.198094,-0.998936,0.0115975,-0.0095143,0.0435457,
0.575588,0.00112915,0.198093,-0.998936,0.0115896,-0.00951479,0.0435662,
0.575587,0.0011266,0.198087,-0.998935,0.0115826,-0.0095127,0.0435879,
0.575587,0.00112484,0.198082,-0.998934,0.0115734,-0.00951096,0.0436089,
0.575587,0.00112489,0.198078,-0.998933,0.0115644,-0.00951081,0.0436299,
0.575584,0.001121,0.198071,-0.998932,0.0115572,-0.00950432,0.0436506,
0.575586,0.00111867,0.198068,-0.998932,0.0115504,-0.00950612,0.0436713,
0.575582,0.00111629,0.19806,-0.998931,0.0115433,-0.00950042,0.0436915,
0.575582,0.00111558,0.198057,-0.99893,0.0115338,-0.00949944,0.0437113,
0.57558,0.00111352,0.198048,-0.998929,0.011532,-0.00949333,0.0437317,
0.575579,0.00110785,0.198043,-0.998928,0.0115281,-0.00949201,0.0437499,
0.57558,0.00110335,0.198044,-0.998928,0.0115273,-0.00949403,0.0437699,
0.575576,0.00110293,0.198036,-0.998927,0.0115267,-0.00948683,0.0437896,
0.575576,0.00110033,0.198032,-0.998926,0.0115234,-0.00948726,0.0438089,
0.575578,0.00109454,0.198033,-0.998925,0.0115234,-0.0094896,0.0438276,
0.575575,0.0010909,0.198026,-0.998924,0.0115245,-0.00948428,0.0438463,
0.575575,0.00108822,0.198023,-0.998924,0.0115277,-0.00948427,0.0438648,
0.575573,0.00108688,0.198019,-0.998923,0.0115282,-0.00948076,0.0438831,
0.575573,0.00107901,0.198016,-0.998922,0.0115305,-0.0094804,0.0439,
0.575572,0.0010743,0.198012,-0.998921,0.0115374,-0.00947787,0.043918,
0.575572,0.00107066,0.198011,-0.99892,0.0115412,-0.00947833,0.0439351,
0.575569,0.00106682,0.198003,-0.99892,0.0115424,-0.00947251,0.0439517,
0.57557,0.00106508,0.198,-0.998919,0.011541,-0.00947321,0.0439678,
0.575571,0.00105764,0.197998,-0.998918,0.0115487,-0.00947364,0.0439832,
0.575569,0.00105625,0.197992,-0.998917,0.0115497,-0.00947015,0.0439997,
0.575569,0.00104912,0.197989,-0.998917,0.0115582,-0.00946953,0.0440163,
0.575569,0.00104666,0.197986,-0.998916,0.0115594,-0.00946805,0.0440336,
0.575567,0.00104523,0.197982,-0.998915,0.0115581,-0.00946427,0.0440513,
0.575568,0.00104029,0.19798,-0.998914,0.0115619,-0.0094653,0.0440657,
0.575567,0.00103481,0.197974,-0.998914,0.0115615,-0.0094613,0.0440801,
0.575567,0.00103244,0.197971,-0.998913,0.0115626,-0.00946182,0.0440967,
0.575567,0.00102579,0.19797,-0.998913,0.0115614,-0.00946121,0.0441104,
0.575566,0.00102109,0.197965,-0.998912,0.0115597,-0.00945876,0.0441238,
0.575565,0.00101856,0.197961,-0.998911,0.0115605,-0.0094564,0.0441376,
0.575564,0.00101537,0.197955,-0.998911,0.0115589,-0.009454,0.0441535,
0.575565,0.00101136,0.197956,-0.99891,0.0115569,-0.00945695,0.0441662,
0.575566,0.00100682,0.197954,-0.99891,0.0115558,-0.00945734,0.0441805,
0.575563,0.00100479,0.197948,-0.998909,0.0115478,-0.00945405,0.0441948,
0.575564,0.000998151,0.197947,-0.998909,0.0115467,-0.00945357,0.0442062,
0.575563,0.000995226,0.197944,-0.998908,0.0115414,-0.0094515,0.0442188,
0.575561,0.000989824,0.197939,-0.998908,0.0115378,-0.00944896,0.0442302,
0.575561,0.000985876,0.197936,-0.998907,0.0115355,-0.00944714,0.0442432,
0.57556,0.000982599,0.197932,-0.998907,0.0115311,-0.00944511,0.0442553,
0.57556,0.000981374,0.197927,-0.998906,0.0115264,-0.00944281,0.0442687,
0.575561,0.000980104,0.197928,-0.998906,0.0115221,-0.00944682,0.0442805,
0.575561,0.000974808,0.197923,-0.998905,0.0115201,-0.00944458,0.0442927,
0.57556,0.00097157,0.197922,-0.998904,0.0115257,-0.00944292,0.044307,
0.575559,0.000965936,0.197917,-0.998904,0.0115262,-0.00943963,0.0443183,
0.575558,0.000970753,0.197914,-0.998903,0.0115205,-0.00943807,0.044332,
0.575556,0.000962563,0.197909,-0.998903,0.0115269,-0.00943491,0.0443463,
0.575557,0.000960823,0.197908,-0.998902,0.0115284,-0.00943522,0.0443589,
0.575557,0.000960089,0.197907,-0.998901,0.0115328,-0.00943528,0.0443736,
