0.574619,-0.00103873,0.193955,-0.99755,0.0123534,-0.00871031,0.0682649,
0.574614,-0.00102157,0.193921,-0.99754,0.0123678,-0.00869931,0.0684165,
0.574609,-0.00100776,0.193887,-0.997529,0.0123945,-0.00868763,0.0685735,
0.574604,-0.000986206,0.193853,-0.997518,0.0124004,-0.00867675,0.0687256,
0.574598,-0.000968031,0.193816,-0.997508,0.0124152,-0.00866404,0.0688766,
0.574593,-0.00094845,0.193782,-0.997497,0.0124268,-0.00865388,0.0690325,
0.574589,-0.000931166,0.19375,-0.997487,0.0124307,-0.00864584,0.0691828,
0.574586,-0.000909363,0.193713,-0.997476,0.0124358,-0.00863278,0.0693331,
0.574581,-0.000890098,0.19368,-0.997466,0.0124425,-0.00862435,0.0694869,
0.574576,-0.000877547,0.193645,-0.997456,0.0124405,-0.00861401,0.0696326,
0.574572,-0.000856252,0.19361,-0.997445,0.0124465,-0.00860363,0.0697832,
0.574567,-0.000840441,0.193575,-0.997435,0.0124453,-0.00859402,0.0699343,
0.574561,-0.000819478,0.193538,-0.997425,0.0124361,-0.00858137,0.0700795,
0.574557,-0.000799452,0.1935,-0.997414,0.0124354,-0.00856992,0.0702338,
0.574551,-0.00078402,0.193465,-0.997403,0.0124434,-0.00855878,0.070386,
0.574545,-0.000762854,0.193428,-0.997393,0.012433,-0.00854756,0.0705354,
0.574539,-0.000743578,0.19339,-0.997382,0.0124363,-0.00853441,0.0706941,
0.574535,-0.000727279,0.193357,-0.997371,0.012442,-0.0085264,0.0708441,
0.57453,-0.00070832,0.19332,-0.99736,0.0124344,-0.00851605,0.0709941,
0.574526,-0.000688717,0.193285,-0.997349,0.0124392,-0.00850805,0.0711519,
0.574521,-0.000669783,0.193252,-0.997339,0.012434,-0.00849842,0.0713025,
0.574515,-0.000650486,0.193212,-0.997328,0.0124321,-0.00848564,0.0714564,
0.57451,-0.000630151,0.193178,-0.997317,0.0124268,-0.00847756,0.0716109,
0.574503,-0.000619956,0.193138,-0.997306,0.0124273,-0.00846341,0.0717592,
0.5745,-0.000596572,0.193104,-0.997295,0.0124287,-0.00845555,0.0719178,
0.574494,-0.000577369,0.193064,-0.997284,0.0124281,-0.00844366,0.072074,
0.574487,-0.000559856,0.193026,-0.997273,0.0124204,-0.00843116,0.0722265,
0.574482,-0.000538259,0.192988,-0.997261,0.0124264,-0.00842018,0.0723864,
0.574477,-0.000521561,0.192951,-0.99725,0.0124328,-0.00840953,0.0725434,
0.574473,-0.000500485,0.192916,-0.997238,0.012443,-0.00840229,0.0727058,
0.574468,-0.00048073,0.19288,-0.997226,0.0124572,-0.00839064,0.0728678,
0.574463,-0.000459442,0.192844,-0.997214,0.0124693,-0.00838078,0.0730281,
0.574459,-0.000442213,0.192807,-0.997202,0.012493,-0.0083722,0.0731938,
0.574454,-0.000419402,0.192769,-0.99719,0.0125032,-0.00835952,0.073354,
0.574447,-0.000399534,0.192728,-0.997178,0.0125126,-0.00834514,0.073513,
0.57444,-0.000379943,0.192686,-0.997166,0.0125336,-0.00833036,0.0736771,
0.574437,-0.000361242,0.192647,-0.997154,0.0125464,-0.00831996,0.0738382,
0.574432,-0.000334918,0.192606,-0.997142,0.0125568,-0.00830916,0.0740006,
0.574426,-0.000312394,0.192566,-0.99713,0.0125702,-0.00829605,0.0741632,
0.57442,-0.000292328,0.192526,-0.997118,0.0125729,-0.00828248,0.0743204,
0.574411,-0.000269227,0.192482,-0.997106,0.0125787,-0.00826474,0.0744827,
0.57441,-0.000247933,0.19245,-0.997095,0.012573,-0.00826033,0.0746391,
0.574404,-0.000226173,0.192411,-0.997083,0.0125672,-0.00824961,0.0747942,
0.574395,-0.000206139,0.192366,-0.997072,0.0125656,-0.00823295,0.0749527,
0.57439,-0.000183853,0.192328,-0.99706,0.012557,-0.00822479,0.0751099,
0.574385,-0.000160193,0.192289,-0.997048,0.0125541,-0.00821117,0.0752668,
0.57438,-0.000135331,0.19225,-0.997036,0.0125436,-0.00820125,0.0754279,
0.574373,-0.000114501,0.19221,-0.997025,0.0125309,-0.00818878,0.0755818,
0.574365,-8.97076e-05,0.192168,-0.997013,0.0125265,-0.00817285,0.0757402,
0.57436,-6.84206e-05,0.192129,-0.997001,0.0125158,-0.00816222,0.0758942,
0.574354,-4.72868e-05,0.192092,-0.99699,0.0125078,-0.00815198,0.0760466,
0.574346,-2.15087e-05,0.192048,-0.996978,0.0125016,-0.00813685,0.0762028,
0.574342,1.99719e-06,0.19201,-0.996966,0.0124993,-0.00812803,0.0763594,
0.574334,2.62736e-05,0.19197,-0.996955,0.0124986,-0.00811649,0.0765138,
0.574329,5.05276e-05,0.19193,-0.996943,0.0125,-0.00810483,0.0766738,
0.574325,7.91817e-05,0.191893,-0.99693,0.0125087,-0.00809322,0.0768323,
0.574319,9.9891e-05,0.191854,-0.996918,0.0125161,-0.00808155,0.0769925,
0.574315,0.000127339,0.191814,-0.996905,0.0125304,-0.0080704,0.0771584,
0.574309,0.000155882,0.191773,-0.996892,0.0125425,-0.00805803,0.0773199,
0.574302,0.000182154,0.191732,-0.996879,0.0125643,-0.0080438,0.0774862,
0.574297,0.000205601,0.191696,-0.996866,0.0125798,-0.00803391,0.0776521,
0.574291,0.000235281,0.191657,-0.996854,0.0125954,-0.00802147,0.0778144,
0.574287,0.000260064,0.19162,-0.99684,0.0126188,-0.0080102,0.0779814,
0.574282,0.000284886,0.191584,-0.996828,0.0126348,-0.00799945,0.0781409,
0.574277,0.000315328,0.191547,-0.996815,0.0126499,-0.00798886,0.0783034,
0.574269,0.000344445,0.191504,-0.996802,0.0126598,-0.00797375,0.0784635,
0.574267,0.000368315,0.191469,-0.99679,0.012671,-0.00796619,0.0786191,
0.574262,0.000397386,0.191428,-0.996777,0.0126777,-0.00795634,0.0787771,
0.574258,0.000429029,0.191387,-0.996765,0.0126745,-0.0079441,0.0789332,
0.574254,0.00045748,0.191348,-0.996754,0.0126685,-0.00793385,0.0790833,
0.574249,0.00048497,0.19131,-0.996741,0.0126746,-0.00792451,0.0792415,
0.574245,0.000516937,0.191272,-0.996729,0.0126595,-0.00791465,0.0793918,
0.574239,0.000550431,0.191234,-0.996717,0.0126609,-0.00790413,0.0795508,
0.574235,0.000577834,0.191196,-0.996704,0.0126588,-0.00789453,0.0797096,
0.574232,0.000608199,0.191161,-0.996692,0.0126419,-0.00788804,0.0798611,
0.574229,0.000640585,0.191125,-0.99668,0.0126196,-0.00788023,0.0800185,
0.574223,0.00067409,0.19109,-0.996668,0.0126045,-0.00787131,0.0801725,
0.574218,0.000703251,0.191052,-0.996656,0.0125803,-0.00786122,0.0803234,
0.574215,0.000738873,0.191016,-0.996643,0.0125611,-0.00785608,0.0804842,
0.574209,0.000763621,0.190977,-0.996631,0.0125432,-0.00784717,0.0806364,
0.574204,0.00080261,0.190938,-0.996619,0.0125191,-0.00783774,0.0807937,
0.574197,0.000835582,0.190896,-0.996607,0.0124998,-0.00782651,0.0809513,
0.574195,0.000874432,0.190863,-0.996594,0.0124727,-0.00782214,0.0811045,
0.57419,0.000906985,0.190825,-0.996581,0.0124651,-0.00781272,0.0812667,
0.574186,0.000946219,0.190791,-0.996568,0.0124551,-0.00780753,0.0814292,
0.574181,0.00098394,0.190751,-0.996555,0.0124477,-0.00779636,0.0815902,
0.574178,0.00102596,0.190718,-0.996541,0.0124556,-0.00779242,0.0817609,
0.574176,0.00106221,0.190684,-0.996528,0.012461,-0.00778618,0.0819261,
0.57417,0.00110552,0.190648,-0.996514,0.0124658,-0.00777612,0.0820974,
0.574165,0.00114596,0.19061,-0.996499,0.0124824,-0.00776505,0.0822684,
0.574162,0.001187,0.190577,-0.996485,0.0124964,-0.00775816,0.0824362,
0.57416,0.00122811,0.190541,-0.996471,0.0125144,-0.00774973,0.0826087,
0.574156,0.00126849,0.190506,-0.996457,0.0125278,-0.00774164,0.0827748,
0.574151,0.00131281,0.190469,-0.996443,0.0125439,-0.00773222,0.0829452,
0.574151,0.00135702,0.190435,-0.996428,0.0125598,-0.00772755,0.0831156,
0.574146,0.0013999,0.190399,-0.996415,0.0125652,-0.00771897,0.0832806,
0.574144,0.00144792,0.190365,-0.9964,0.0125703,-0.00771461,0.0834525,
0.57414,0.00149155,0.190327,-0.996386,0.0125719,-0.00770504,0.0836167,
0.57414,0.00153918,0.190299,-0.996372,0.0125731,-0.00770344,0.0837835,
0.574137,0.00158597,0.190264,-0.996358,0.0125732,-0.00769804,0.0839553,
0.574134,0.00163241,0.190232,-0.996345,0.0125634,-0.00769347,0.0841165,
0.574132,0.00168209,0.190199,-0.996331,0.0125535,-0.00768875,0.0842849,
0.574129,0.00172682,0.190164,-0.996317,0.0125451,-0.00768232,0.084448,
0.574126,0.00177493,0.190132,-0.996303,0.0125259,-0.00767824,0.0846112,
0.574123,0.00182427,0.1901,-0.996289,0.0125182,-0.00767342,0.0847759,
0.574121,0.00187268,0.190069,-0.996277,0.0124932,-0.00766998,0.0849317,
0.574117,0.00192297,0.190035,-0.996263,0.0124717,-0.00766191,0.0850909,
0.574116,0.00197176,0.190004,-0.99625,0.0124519,-0.00766004,0.0852473,
0.574112,0.00202449,0.189969,-0.996237,0.0124317,-0.00765183,0.085402,
0.574109,0.00207694,0.189938,-0.996224,0.012412,-0.00765004,0.0855629,
0.57411,0.00212832,0.189909,-0.99621,0.0123974,-0.00764836,0.0857199,
0.574105,0.00217719,0.189873,-0.996197,0.0123814,-0.00763925,0.0858748,
0.574103,0.00223316,0.189841,-0.996183,0.0123749,-0.00763348,0.086039,
0.574102,0.00228349,0.189807,-0.99617,0.0123687,-0.00762758,0.0861961,
0.5741,0.00233875,0.189775,-0.996156,0.0123647,-0.00762291,0.0863608,
0.574099,0.00239348,0.189744,-0.996141,0.0123735,-0.00761683,0.0865256,
0.574096,0.00245153,0.189711,-0.996127,0.0123697,-0.00760974,0.086689,
0.574094,0.00250992,0.18968,-0.996112,0.0123798,-0.00760512,0.0868566,
0.574093,0.0025645,0.189654,-0.996098,0.0123884,-0.00760245,0.0870224,
0.574089,0.00262675,0.189622,-0.996084,0.0123953,-0.00759226,0.0871851,
0.57409,0.00268525,0.189598,-0.996069,0.0124167,-0.00759417,0.0873539,
0.574089,0.00274663,0.189568,-0.996054,0.0124251,-0.00758918,0.0875174,
0.574088,0.00280764,0.189539,-0.996039,0.0124417,-0.00758375,0.0876851,
0.574089,0.00287028,0.189515,-0.996025,0.0124569,-0.00758385,0.0878497,
0.574086,0.00293455,0.189486,-0.99601,0.0124721,-0.00757797,0.0880137,
0.574086,0.00300588,0.189459,-0.995995,0.0124822,-0.00757396,0.088182,
0.574085,0.00306864,0.189434,-0.99598,0.0124944,-0.00757312,0.0883467,
0.574086,0.00313763,0.189405,-0.995966,0.0124928,-0.00756862,0.0885079,
0.574082,0.00320801,0.189378,-0.995951,0.0125043,-0.0075638,0.0886765,
0.574084,0.00327913,0.189351,-0.995937,0.0125025,-0.00756051,0.0888362,
0.574082,0.0033482,0.189324,-0.995922,0.0125026,-0.00755664,0.0889964,
0.57408,0.00342002,0.189298,-0.995908,0.0124941,-0.00755155,0.0891585,
0.57408,0.0034885,0.189272,-0.995895,0.0124829,-0.0075495,0.089311,
0.574079,0.00356427,0.189247,-0.995881,0.0124582,-0.00754538,0.0894634,
0.574078,0.00363134,0.189223,-0.995867,0.0124462,-0.00754369,0.0896183,
0.574077,0.00370507,0.189202,-0.995854,0.0124147,-0.00754472,0.0897672,
0.574077,0.00378041,0.189174,-0.995841,0.0123895,-0.00754197,0.0899197,
0.574077,0.00385702,0.189151,-0.995828,0.0123614,-0.00754163,0.0900703,
0.574074,0.00393306,0.189125,-0.995815,0.0123315,-0.00753724,0.0902196,
0.574073,0.00400987,0.189099,-0.995801,0.0123018,-0.00753396,0.0903713,
0.574071,0.00408846,0.189075,-0.995788,0.0122733,-0.00752981,0.0905229,
0.57407,0.00416459,0.189049,-0.995775,0.0122536,-0.00752612,0.0906709,
0.574069,0.00424735,0.189026,-0.99576,0.0122369,-0.00752507,0.090832,
0.574067,0.0043301,0.188999,-0.995746,0.012227,-0.00752049,0.0909901,
0.574067,0.00440717,0.188977,-0.995732,0.0122244,-0.00751774,0.0911477,
0.574068,0.00449042,0.188957,-0.995716,0.0122333,-0.00751802,0.0913131,
0.574068,0.00457412,0.188934,-0.995702,0.0122394,-0.00751172,0.0914735,
0.574068,0.00465781,0.188916,-0.995686,0.012256,-0.00751058,0.0916369,
0.574065,0.00474265,0.188893,-0.995671,0.0122734,-0.00750596,0.0918026,
0.574067,0.00483166,0.188873,-0.995656,0.0122852,-0.00750433,0.0919594,
0.574067,0.00492062,0.188856,-0.995641,0.0123035,-0.00750323,0.092125,
0.574069,0.00501378,0.188836,-0.995625,0.0123243,-0.00750025,0.0922884,
0.574071,0.00510669,0.188821,-0.99561,0.0123411,-0.00750149,0.0924494,
0.574072,0.00520402,0.188804,-0.995595,0.0123564,-0.00750062,0.0926146,
0.574073,0.00529894,0.188789,-0.99558,0.0123604,-0.00750186,0.0927707,
0.574073,0.0053945,0.18877,-0.995566,0.0123584,-0.0074989,0.0929251,
0.574075,0.00549346,0.188755,-0.995551,0.0123627,-0.00749998,0.0930821,
0.574076,0.00559169,0.188739,-0.995537,0.0123562,-0.00750068,0.0932369,
0.57408,0.00569441,0.188723,-0.995522,0.0123498,-0.00750371,0.093391,
0.574082,0.00579797,0.188712,-0.995508,0.0123362,-0.00750552,0.0935466,
0.574084,0.00590494,0.188698,-0.995494,0.0123175,-0.00750658,0.0937,
0.574083,0.00601209,0.18868,-0.99548,0.0122868,-0.00750282,0.0938473,
0.574087,0.00611664,0.188669,-0.995466,0.0122653,-0.00750831,0.093997,
0.574087,0.0062235,0.188654,-0.995453,0.0122336,-0.00750764,0.0941433,
0.574087,0.00633101,0.18864,-0.995439,0.0122052,-0.00750705,0.0942882,
0.574089,0.00644232,0.188627,-0.995425,0.0121762,-0.00750967,0.0944393,
0.57409,0.00655038,0.188612,-0.995412,0.0121521,-0.0075096,0.0945866,
0.574091,0.00665823,0.188602,-0.995399,0.01212,-0.0075114,0.0947281,
0.574094,0.00677962,0.188591,-0.995384,0.0120951,-0.00751156,0.0948815,
0.574095,0.00689255,0.188579,-0.995371,0.0120779,-0.00751352,0.0950276,
0.574096,0.00700842,0.188567,-0.995357,0.0120546,-0.0075129,0.0951746,
0.574099,0.00712742,0.188559,-0.995342,0.0120537,-0.00751611,0.0953324,
0.574102,0.00724939,0.188549,-0.995327,0.012048,-0.00751761,0.0954889,
0.574102,0.00737271,0.188537,-0.995312,0.0120523,-0.00751511,0.0956466,
0.574107,0.00749631,0.188531,-0.995296,0.0120665,-0.00751817,0.0958104,
0.574112,0.00762054,0.188525,-0.99528,0.0120853,-0.00752054,0.095972,
0.574115,0.00774886,0.188519,-0.995264,0.0121006,-0.00752137,0.0961349,
0.574119,0.00788419,0.188515,-0.995248,0.0121214,-0.00752331,0.0963007,
0.574123,0.00801682,0.188511,-0.995232,0.0121421,-0.00752576,0.0964634,
0.574125,0.00815124,0.188507,-0.995216,0.0121598,-0.00752729,0.096624,
0.574131,0.00828398,0.188504,-0.9952,0.0121832,-0.00753192,0.0967864,
0.574136,0.00842457,0.188504,-0.995184,0.012192,-0.00753696,0.0969467,
0.57414,0.00856488,0.188501,-0.995169,0.012197,-0.00753803,0.0971019,
0.574147,0.00871365,0.188505,-0.995153,0.0121979,-0.00754769,0.0972629,
0.57415,0.00886212,0.188502,-0.995138,0.0121972,-0.00754766,0.0974194,
0.574156,0.00900953,0.188505,-0.995123,0.0121862,-0.00755539,0.0975718,
0.574163,0.00916094,0.188506,-0.995107,0.0121774,-0.00756178,0.0977284,
0.574169,0.00931473,0.188512,-0.995093,0.0121518,-0.00757183,0.0978772,
0.574176,0.00946749,0.188519,-0.995079,0.0121293,-0.00758179,0.0980251,
0.57418,0.0096247,0.188522,-0.995064,0.0121071,-0.0075885,0.0981803,
0.574188,0.00978345,0.188531,-0.995049,0.0120833,-0.00759935,0.0983291,
0.574192,0.00994228,0.188536,-0.995035,0.0120495,-0.00760695,0.0984759,
0.574201,0.0101058,0.188544,-0.99502,0.0120243,-0.00761659,0.0986311,
0.574208,0.0102682,0.188554,-0.995005,0.0119985,-0.00762649,0.0987841,
0.574217,0.0104391,0.188564,-0.994991,0.0119611,-0.00763892,0.0989306,
0.574222,0.0106042,0.188569,-0.994976,0.011939,-0.0076422,0.0990794,
0.574231,0.0107664,0.188585,-0.994961,0.0119257,-0.00765711,0.0992337,
0.57424,0.0109399,0.188599,-0.994946,0.0118997,-0.00767002,0.0993821,
0.574247,0.0111107,0.188608,-0.994932,0.0118807,-0.00767861,0.0995285,
0.574254,0.0112781,0.188619,-0.994916,0.0118819,-0.00768556,0.0996837,
0.574264,0.0114542,0.188633,-0.994901,0.0118695,-0.00769817,0.0998355,
0.574273,0.0116304,0.18865,-0.994885,0.0118698,-0.00770874,0.0999895,
0.574286,0.0118094,0.188663,-0.994869,0.0118775,-0.0077216,0.100149,
0.574292,0.0119904,0.188676,-0.994853,0.0118835,-0.00772622,0.100305,
0.574304,0.0121747,0.188695,-0.994837,0.0118899,-0.00773798,0.100462,
0.574315,0.0123615,0.188712,-0.994821,0.0119053,-0.00774943,0.100624,
0.57433,0.0125534,0.188734,-0.994804,0.0119086,-0.00776612,0.100782,
0.574341,0.0127441,0.188754,-0.994788,0.0119183,-0.00777733,0.100943,
0.574357,0.0129433,0.188779,-0.994771,0.0119277,-0.00779568,0.101108,
0.57437,0.0131383,0.188799,-0.994755,0.0119325,-0.00780892,0.101268,
0.574383,0.0133418,0.188821,-0.994739,0.0119259,-0.00782119,0.101425,
0.574397,0.0135422,0.188843,-0.994722,0.0119209,-0.0078347,0.101585,
0.574415,0.0137459,0.188872,-0.994706,0.0119164,-0.00785591,0.101744,
0.574428,0.0139604,0.188893,-0.994691,0.0118855,-0.00786691,0.101894,
0.574446,0.0141717,0.188921,-0.994675,0.0118639,-0.00788613,0.102045,
0.574464,0.0143821,0.188949,-0.994659,0.0118421,-0.00790704,0.102202,
0.574483,0.014602,0.188978,-0.994644,0.0118063,-0.00792633,0.10235,
0.574499,0.0148179,0.189003,-0.99463,0.0117712,-0.00794087,0.102495,
0.574522,0.0150384,0.189038,-0.994615,0.0117339,-0.00796832,0.102644,
0.574541,0.0152566,0.189067,-0.994599,0.0117027,-0.00798572,0.102795,
0.574561,0.0154777,0.189098,-0.994585,0.0116562,-0.0080076,0.102939,
0.57458,0.0157042,0.189132,-0.99457,0.0116116,-0.00802912,0.103085,
0.5746,0.0159244,0.189166,-0.994554,0.011579,-0.00805212,0.103236,
0.574619,0.0161488,0.1892,-0.994539,0.0115447,-0.00807296,0.103386,
0.574641,0.016375,0.189238,-0.994524,0.0114962,-0.00810045,0.10353,
0.574664,0.0166077,0.189279,-0.994508,0.0114632,-0.00812661,0.103687,
0.574685,0.0168385,0.18932,-0.994493,0.0114265,-0.00815321,0.10384,
0.574709,0.017075,0.189362,-0.994477,0.0113861,-0.00818078,0.103994,
0.574733,0.0173152,0.189405,-0.994461,0.011343,-0.00821035,0.104146,
0.574757,0.0175479,0.189452,-0.994445,0.0113155,-0.00824092,0.104303,
0.574779,0.0177856,0.189494,-0.994429,0.011282,-0.00826676,0.104457,
0.574805,0.0180301,0.189545,-0.994413,0.0112386,-0.00830183,0.104608,
0.574831,0.0182743,0.189597,-0.994396,0.0112092,-0.00833654,0.104765,
0.574859,0.0185283,0.189652,-0.99438,0.0111749,-0.00837299,0.104927,
0.574886,0.0187819,0.189704,-0.994363,0.0111399,-0.00840734,0.105081,
0.574913,0.0190424,0.189762,-0.994347,0.0111004,-0.00844514,0.105241,
0.574942,0.0192972,0.18982,-0.99433,0.0110749,-0.00848208,0.1054,
0.574971,0.0195587,0.18988,-0.994313,0.011042,-0.00851951,0.105557,
0.574999,0.0198212,0.189941,-0.994296,0.0110071,-0.00855676,0.105714,
0.575028,0.0200938,0.190001,-0.994279,0.0109755,-0.00859387,0.105876,
0.575058,0.020364,0.190067,-0.994262,0.0109544,-0.00863269,0.106038,
0.575085,0.0206341,0.19013,-0.994245,0.0109263,-0.00866652,0.106199,
0.575112,0.0209103,0.190193,-0.994227,0.0109024,-0.00869689,0.106364,
0.575138,0.0211942,0.190261,-0.994209,0.0108799,-0.00872392,0.106533,
0.575161,0.0214803,0.190327,-0.994191,0.0108448,-0.00874324,0.1067,
0.575184,0.0217717,0.190395,-0.994173,0.0108093,-0.0087574,0.106868,
0.575204,0.022064,0.190468,-0.994155,0.0107792,-0.00876683,0.107041,
0.575225,0.0223527,0.190543,-0.994137,0.010745,-0.00877471,0.107208,
0.575242,0.0226549,0.190616,-0.99412,0.0106981,-0.0087803,0.107375,
0.575264,0.0229459,0.190697,-0.994102,0.0106662,-0.00879635,0.10754,
0.575282,0.0232414,0.190769,-0.994084,0.0106283,-0.00880182,0.107707,
0.575302,0.0235397,0.190847,-0.994067,0.0105916,-0.00881467,0.107869,
0.575325,0.0238352,0.190925,-0.994051,0.010538,-0.00882897,0.108023,
0.575345,0.0241387,0.191003,-0.994034,0.0104911,-0.0088378,0.108185,
0.575366,0.0244432,0.19108,-0.994017,0.0104388,-0.00884844,0.108345,
0.575391,0.0247475,0.191162,-0.994001,0.0103873,-0.00886576,0.108497,
0.575418,0.0250475,0.191248,-0.993984,0.0103325,-0.00888868,0.108648,
0.575445,0.0253496,0.191335,-0.993968,0.010288,-0.00891255,0.108802,
0.575477,0.0256586,0.191428,-0.993951,0.0102423,-0.00894442,0.108957,
0.57551,0.0259618,0.19152,-0.993934,0.0101942,-0.00897645,0.10911,
0.575541,0.0262689,0.191612,-0.993918,0.010149,-0.00900789,0.109261,
0.575572,0.0265789,0.191705,-0.9939,0.0101144,-0.00903768,0.109422,
0.575606,0.02689,0.191804,-0.993883,0.0100804,-0.00907281,0.109582,
0.575641,0.0272056,0.191906,-0.993866,0.0100437,-0.00911121,0.109737,
0.575676,0.0275217,0.192009,-0.993848,0.0100176,-0.00914778,0.109896,
0.575713,0.0278389,0.192119,-0.99383,0.00998948,-0.00919173,0.110056,
0.575751,0.028156,0.19223,-0.993812,0.00996418,-0.00923496,0.110215,
0.575785,0.0284836,0.19234,-0.993795,0.00992226,-0.00927368,0.11037,
0.575821,0.0288066,0.19245,-0.993778,0.00989256,-0.00931247,0.110525,
0.57586,0.0291343,0.192568,-0.99376,0.00986963,-0.00935729,0.110685,
0.575898,0.0294697,0.192684,-0.993742,0.00983271,-0.00939823,0.110844,
0.575937,0.0297961,0.192803,-0.993725,0.00979943,-0.00944217,0.110995,
0.575974,0.0301315,0.192924,-0.993708,0.00975576,-0.00948295,0.111147,
0.576015,0.030464,0.193049,-0.993691,0.00971961,-0.0095277,0.111299,
0.576055,0.0308033,0.193177,-0.993674,0.00967792,-0.00957232,0.111451,
0.576091,0.0311453,0.193302,-0.993658,0.0096244,-0.00961285,0.111594,
0.576131,0.0314866,0.193431,-0.993642,0.00956658,-0.00965743,0.111737,
0.57617,0.0318364,0.193563,-0.993626,0.00950789,-0.00970076,0.111883,
0.576206,0.0321916,0.193695,-0.99361,0.00945493,-0.00974031,0.112031,
0.576246,0.0325523,0.193834,-0.993593,0.00939405,-0.00978517,0.112179,
0.576285,0.0329136,0.193972,-0.993577,0.0093306,-0.00982749,0.112324,
0.576325,0.0332661,0.19411,-0.993561,0.00927345,-0.00987066,0.112465,
0.576364,0.0336324,0.194254,-0.993544,0.00922355,-0.00991387,0.112613,
0.576404,0.0340021,0.194396,-0.993528,0.0091644,-0.00995865,0.11276,
0.576445,0.0343744,0.194545,-0.993511,0.00911179,-0.0100043,0.112907,
0.576488,0.0347465,0.194697,-0.993494,0.00906132,-0.0100541,0.113054,
0.576529,0.0351146,0.194845,-0.993478,0.00901733,-0.0100972,0.113198,
0.576572,0.0354931,0.194999,-0.99346,0.00897729,-0.0101426,0.113349,
0.576617,0.0358732,0.195159,-0.993443,0.00893755,-0.0101954,0.113502,
0.576661,0.0362542,0.195323,-0.993425,0.00891135,-0.0102448,0.113651,
0.576707,0.0366396,0.195489,-0.993409,0.00887291,-0.0102968,0.113798,
0.576749,0.0370166,0.195654,-0.993392,0.00884633,-0.0103437,0.113941,
0.576796,0.0374012,0.195822,-0.993375,0.00882154,-0.0103942,0.114085,
0.576841,0.0377913,0.195997,-0.993358,0.00879435,-0.0104477,0.114232,
0.576892,0.0381789,0.196178,-0.993341,0.0087728,-0.010507,0.114376,
0.576937,0.0385692,0.196354,-0.993324,0.00875272,-0.0105599,0.114516,
0.576989,0.0389616,0.196538,-0.993308,0.0087219,-0.0106206,0.114652,
0.577037,0.0393579,0.19672,-0.993292,0.00869088,-0.0106741,0.114787,
0.577088,0.0397629,0.19691,-0.993276,0.00865299,-0.0107345,0.114923,
0.577137,0.0401539,0.197099,-0.99326,0.00862738,-0.0107927,0.115058,
0.577189,0.0405647,0.197293,-0.993244,0.00858428,-0.0108505,0.115192,
0.577243,0.0409757,0.197497,-0.99323,0.00852358,-0.0109225,0.115319,
0.577295,0.0413762,0.197696,-0.993215,0.00847889,-0.0109847,0.115445,
0.577345,0.0417899,0.197897,-0.9932,0.00840784,-0.0110476,0.115567,
0.577398,0.042197,0.198099,-0.993187,0.00834575,-0.0111111,0.115683,
0.577452,0.0426121,0.198309,-0.993172,0.00828188,-0.011179,0.115803,
0.577505,0.0430254,0.19852,-0.993158,0.00821078,-0.0112444,0.115923,
0.577561,0.0434409,0.198734,-0.993144,0.0081447,-0.0113102,0.116041,
0.577619,0.0438673,0.198955,-0.99313,0.00806321,-0.0113821,0.116158,
0.577668,0.0442907,0.199167,-0.993117,0.00799493,-0.0114368,0.116275,
0.577722,0.0447101,0.199384,-0.993103,0.0079413,-0.0114975,0.116392,
0.577775,0.045149,0.199603,-0.993089,0.00786459,-0.0115592,0.116509,
0.57783,0.0455801,0.199827,-0.993075,0.00779967,-0.0116217,0.116624,
0.577887,0.0460141,0.200059,-0.993061,0.00774424,-0.0116862,0.116741,
0.577942,0.0464505,0.200284,-0.993047,0.00768419,-0.011744,0.116857,
0.577997,0.0468935,0.200515,-0.993033,0.00762959,-0.0118017,0.116977,
0.578053,0.0473446,0.200749,-0.993018,0.00757697,-0.0118635,0.117099,
0.57811,0.0477843,0.200983,-0.993003,0.00753468,-0.0119254,0.117219,
0.578165,0.0482351,0.20122,-0.992988,0.00750942,-0.0119781,0.117347,
0.578224,0.0486855,0.201463,-0.992973,0.00747064,-0.0120404,0.117471,
0.578283,0.0491235,0.201707,-0.992958,0.00745628,-0.0121015,0.117594,
0.578344,0.0495743,0.201956,-0.992942,0.00743458,-0.0121646,0.117718,
0.5784,0.0500317,0.202204,-0.992928,0.00740984,-0.0122238,0.117838,
0.578461,0.0504791,0.202462,-0.992912,0.00739634,-0.0122898,0.117959,
0.578519,0.0509336,0.202716,-0.992898,0.00737098,-0.0123518,0.118076,
0.578582,0.051387,0.202982,-0.992884,0.00735339,-0.012423,0.11819,
0.578647,0.0518414,0.203253,-0.992869,0.00732904,-0.0124982,0.118304,
0.578712,0.0522881,0.203526,-0.992856,0.00730646,-0.0125754,0.118411,
0.578775,0.0527431,0.203799,-0.992842,0.00727735,-0.0126467,0.11852,
0.578838,0.0531959,0.204075,-0.992829,0.00724764,-0.0127188,0.118624,
0.578897,0.0536451,0.20435,-0.992816,0.00721989,-0.0127862,0.118723,
0.578966,0.0541024,0.204641,-0.992804,0.00718306,-0.0128694,0.118821,
0.579033,0.0545571,0.204932,-0.992792,0.00714942,-0.0129526,0.118915,
0.579101,0.0550095,0.205228,-0.99278,0.0071056,-0.0130388,0.119005,
0.579167,0.055474,0.205522,-0.992769,0.00705607,-0.0131186,0.119096,
0.579233,0.0559409,0.205827,-0.992757,0.00699671,-0.0132053,0.119183,
