0.575991,0.00166545,0.199903,-0.999301,0.0115326,-0.0104431,0.0339255,
0.575989,0.0016652,0.199903,-0.9993,0.011539,-0.0104434,0.0339625,
0.575989,0.00167382,0.199901,-0.999298,0.0115363,-0.0104447,0.0340014,
0.575988,0.0016763,0.199901,-0.999297,0.0115399,-0.010447,0.0340406,
0.575989,0.0016748,0.199904,-0.999295,0.011546,-0.0104502,0.034076,
0.575985,0.00167996,0.199899,-0.999294,0.0115417,-0.0104464,0.0341129,
0.575986,0.0016828,0.199897,-0.999293,0.0115378,-0.0104472,0.0341475,
0.575986,0.00168313,0.199899,-0.999292,0.0115415,-0.0104512,0.0341842,
0.575983,0.00168288,0.199895,-0.999291,0.0115457,-0.0104482,0.0342212,
0.575984,0.00168565,0.199899,-0.999289,0.01155,-0.0104524,0.0342587,
0.57598,0.0016891,0.199895,-0.999288,0.0115515,-0.0104503,0.0342967,
0.575976,0.00169522,0.19989,-0.999287,0.0115505,-0.010446,0.0343357,
0.575978,0.00169298,0.199894,-0.999285,0.0115555,-0.0104523,0.0343699,
0.575975,0.00169612,0.199889,-0.999284,0.0115488,-0.0104496,0.0344044,
0.575973,0.00169608,0.199886,-0.999283,0.0115479,-0.0104482,0.0344391,
0.57597,0.00169928,0.199884,-0.999282,0.011543,-0.0104458,0.0344719,
0.575967,0.00169863,0.19988,-0.999281,0.0115366,-0.0104434,0.0345026,
0.575967,0.00169523,0.199881,-0.99928,0.0115299,-0.0104464,0.0345329,
0.575965,0.00169934,0.199878,-0.999279,0.0115223,-0.0104446,0.0345654,
0.575964,0.00170133,0.199878,-0.999278,0.0115077,-0.0104464,0.034595,
0.57596,0.00170112,0.199872,-0.999277,0.0114971,-0.0104433,0.034624,
0.575958,0.00170097,0.199871,-0.999276,0.0114952,-0.0104418,0.0346572,
0.575955,0.00169736,0.199866,-0.999275,0.011488,-0.0104391,0.0346878,
0.575954,0.00170079,0.199866,-0.999274,0.0114827,-0.0104404,0.0347208,
0.57595,0.00169925,0.199861,-0.999273,0.0114817,-0.0104367,0.0347543,
0.57595,0.00170355,0.19986,-0.999272,0.0114763,-0.0104362,0.0347886,
0.575949,0.00170228,0.199858,-0.999271,0.0114781,-0.0104366,0.0348212,
0.575946,0.00170415,0.199856,-0.99927,0.0114729,-0.010436,0.0348537,
0.575944,0.00170427,0.199852,-0.999269,0.0114745,-0.0104333,0.034887,
0.575942,0.00170054,0.199851,-0.999267,0.0114739,-0.0104336,0.0349182,
0.575938,0.00170009,0.199845,-0.999266,0.0114742,-0.0104288,0.0349513,
0.575936,0.00169778,0.199846,-0.999265,0.0114798,-0.0104295,0.0349832,
0.575935,0.00169666,0.199844,-0.999264,0.0114769,-0.0104295,0.0350138,
0.575935,0.00169858,0.199844,-0.999263,0.0114771,-0.0104328,0.0350469,
0.575932,0.0016993,0.199841,-0.999262,0.0114776,-0.0104299,0.0350813,
0.575932,0.00169699,0.19984,-0.99926,0.0114827,-0.0104324,0.0351165,
0.57593,0.00169565,0.199838,-0.999259,0.0114853,-0.0104316,0.0351521,
0.575928,0.00169658,0.199835,-0.999258,0.0114902,-0.0104297,0.0351883,
0.575927,0.00169364,0.199835,-0.999257,0.0114906,-0.0104316,0.0352218,
0.575928,0.00169402,0.199835,-0.999255,0.0114913,-0.0104343,0.0352552,
0.575924,0.00169497,0.199831,-0.999254,0.011486,-0.0104308,0.0352872,
0.575923,0.00169063,0.199831,-0.999253,0.0114796,-0.0104323,0.0353185,
0.575919,0.00168683,0.199826,-0.999252,0.0114768,-0.0104291,0.0353483,
0.575918,0.00168577,0.199825,-0.999251,0.0114637,-0.0104307,0.035378,
0.575918,0.00168254,0.199823,-0.99925,0.0114557,-0.010431,0.0354082,
0.575917,0.00168205,0.199822,-0.999249,0.0114429,-0.0104324,0.0354387,
0.575916,0.00167952,0.199819,-0.999249,0.0114287,-0.010432,0.0354688,
0.575914,0.0016819,0.199818,-0.999248,0.0114186,-0.0104309,0.0355016,
0.575912,0.00167471,0.199813,-0.999246,0.0114126,-0.0104298,0.0355337,
0.575909,0.00167246,0.19981,-0.999245,0.0114016,-0.0104293,0.035565,
0.57591,0.00166912,0.199812,-0.999244,0.0113982,-0.0104338,0.0355998,
0.575907,0.00166767,0.19981,-0.999243,0.0113877,-0.0104329,0.0356325,
0.575905,0.00166645,0.199807,-0.999242,0.0113814,-0.010432,0.0356672,
0.575905,0.00166178,0.199807,-0.999241,0.0113804,-0.0104327,0.0357012,
0.575902,0.00166134,0.199803,-0.99924,0.0113732,-0.0104318,0.0357357,
0.575901,0.00165814,0.199804,-0.999239,0.011367,-0.0104352,0.0357698,
0.575899,0.00165765,0.199799,-0.999237,0.0113586,-0.010433,0.0358046,
0.575898,0.00165513,0.199797,-0.999236,0.011352,-0.0104336,0.0358389,
0.575895,0.00165149,0.199795,-0.999235,0.0113516,-0.0104327,0.0358759,
0.575893,0.00165236,0.199789,-0.999234,0.011352,-0.0104293,0.0359158,
0.575892,0.00165046,0.199788,-0.999232,0.0113534,-0.0104306,0.0359569,
0.575888,0.00164774,0.199785,-0.99923,0.0113621,-0.0104274,0.0359979,
0.575889,0.0016461,0.199783,-0.999229,0.0113669,-0.0104303,0.03604,
0.575889,0.00164281,0.199781,-0.999227,0.0113711,-0.0104302,0.0360811,
0.575886,0.00164181,0.199777,-0.999226,0.0113766,-0.0104282,0.0361234,
0.575882,0.0016419,0.199769,-0.999224,0.0113773,-0.0104232,0.036164,
0.575882,0.00164238,0.199769,-0.999223,0.0113804,-0.0104256,0.0362044,
0.57588,0.00163997,0.199765,-0.999221,0.0113837,-0.0104236,0.0362466,
0.57588,0.00163719,0.19976,-0.99922,0.0113786,-0.0104218,0.0362865,
0.575876,0.00164081,0.199753,-0.999218,0.01138,-0.0104174,0.0363307,
0.575878,0.00163575,0.199753,-0.999217,0.0113849,-0.0104209,0.036373,
0.575875,0.00163756,0.199746,-0.999215,0.011378,-0.0104153,0.0364167,
0.575875,0.00163355,0.199741,-0.999214,0.0113765,-0.010414,0.0364582,
0.575874,0.00162849,0.199733,-0.999212,0.011376,-0.0104099,0.0364994,
0.575874,0.00162648,0.199728,-0.999211,0.0113714,-0.0104108,0.0365378,
0.575876,0.00162315,0.199727,-0.99921,0.0113696,-0.0104131,0.0365752,
0.575873,0.00162036,0.19972,-0.999208,0.0113569,-0.0104094,0.0366107,
0.575873,0.001615,0.199715,-0.999207,0.0113469,-0.0104085,0.0366457,
0.57587,0.0016131,0.199709,-0.999206,0.0113376,-0.0104055,0.0366795,
0.575869,0.00161045,0.199704,-0.999205,0.0113233,-0.0104045,0.0367144,
0.575869,0.00160655,0.199701,-0.999204,0.0113127,-0.0104048,0.0367493,
0.575865,0.00160189,0.199694,-0.999203,0.0113046,-0.010398,0.0367828,
0.575864,0.00159603,0.199694,-0.999202,0.0112982,-0.010401,0.036819,
0.575864,0.00159214,0.199692,-0.9992,0.0112946,-0.0104016,0.0368526,
0.575861,0.00158841,0.199688,-0.999199,0.0112856,-0.0103992,0.0368867,
0.575859,0.00158261,0.199684,-0.999198,0.0112787,-0.0103979,0.036919,
0.575857,0.00157733,0.199681,-0.999197,0.0112791,-0.0103969,0.0369515,
0.575856,0.00156855,0.199677,-0.999196,0.011277,-0.0103962,0.0369817,
0.575854,0.00156694,0.199673,-0.999195,0.0112734,-0.0103939,0.0370131,
0.575853,0.00155602,0.199668,-0.999194,0.0112781,-0.0103932,0.0370432,
0.575853,0.00155152,0.199664,-0.999192,0.0112787,-0.0103918,0.0370732,
0.575851,0.0015428,0.199659,-0.999191,0.0112787,-0.0103887,0.0371019,
0.575851,0.00153722,0.199656,-0.99919,0.0112821,-0.0103892,0.0371328,
0.57585,0.00152984,0.199652,-0.999189,0.011289,-0.0103881,0.0371662,
0.575849,0.00152664,0.199648,-0.999188,0.0112964,-0.0103866,0.037198,
0.575848,0.00151833,0.199646,-0.999186,0.0113098,-0.0103873,0.0372327,
0.575847,0.00151405,0.19964,-0.999185,0.0113155,-0.0103836,0.0372657,
0.575848,0.00150784,0.19964,-0.999184,0.0113272,-0.0103855,0.0372984,
0.575848,0.00150027,0.199637,-0.999182,0.0113416,-0.010385,0.0373317,
0.575845,0.00149782,0.19963,-0.999181,0.0113444,-0.0103798,0.0373626,
0.575846,0.00148951,0.199628,-0.99918,0.0113485,-0.0103816,0.0373906,
0.575845,0.00148184,0.199621,-0.999179,0.0113524,-0.010379,0.0374199,
0.575845,0.00147621,0.199619,-0.999178,0.0113516,-0.0103793,0.0374458,
0.575844,0.00146532,0.199613,-0.999177,0.0113552,-0.0103768,0.0374724,
0.575844,0.00145751,0.199609,-0.999176,0.0113486,-0.0103761,0.0374985,
0.575841,0.0014551,0.199601,-0.999175,0.0113432,-0.0103719,0.0375244,
0.575843,0.00144925,0.199598,-0.999174,0.0113311,-0.0103706,0.037549,
0.575839,0.00144327,0.19959,-0.999174,0.0113192,-0.0103646,0.0375744,
0.575838,0.0014347,0.199583,-0.999173,0.0113135,-0.010363,0.0376014,
0.575837,0.00142682,0.199577,-0.999172,0.011307,-0.01036,0.0376286,
0.575835,0.00142396,0.199571,-0.999171,0.011293,-0.0103571,0.0376558,
0.575836,0.00141929,0.199567,-0.99917,0.0112839,-0.0103573,0.0376835,
0.575833,0.00141093,0.19956,-0.999169,0.0112745,-0.0103531,0.0377109,
0.575834,0.00140302,0.199555,-0.999168,0.0112661,-0.0103523,0.0377383,
0.575831,0.00139907,0.199547,-0.999167,0.0112609,-0.0103479,0.0377674,
0.575829,0.00139253,0.199537,-0.999166,0.0112527,-0.0103418,0.0377952,
0.575828,0.00138433,0.199533,-0.999165,0.0112467,-0.0103394,0.0378225,
0.575826,0.00137688,0.199523,-0.999164,0.0112413,-0.010334,0.0378496,
0.575823,0.00136817,0.199514,-0.999163,0.0112396,-0.0103282,0.0378785,
0.575823,0.00136273,0.199509,-0.999162,0.0112391,-0.0103262,0.0379089,
0.575822,0.00135824,0.199503,-0.999161,0.0112354,-0.0103226,0.0379389,
0.575821,0.00135061,0.199495,-0.99916,0.0112331,-0.0103177,0.0379691,
0.575818,0.00134728,0.199486,-0.999159,0.0112387,-0.0103131,0.0380029,
0.575816,0.00134186,0.199478,-0.999157,0.0112431,-0.0103085,0.038038,
0.575816,0.00133505,0.199471,-0.999156,0.0112552,-0.0103049,0.0380753,
0.575814,0.00133214,0.199463,-0.999154,0.011265,-0.0103009,0.0381126,
0.57581,0.00132877,0.199454,-0.999153,0.0112705,-0.0102933,0.0381481,
0.575811,0.00132328,0.19945,-0.999152,0.011279,-0.0102926,0.0381865,
0.57581,0.00131355,0.199443,-0.99915,0.0112928,-0.01029,0.038221,
0.575807,0.00131272,0.199436,-0.999149,0.011292,-0.0102852,0.038256,
0.575805,0.0013086,0.199428,-0.999148,0.0112966,-0.0102785,0.0382906,
0.575804,0.00130506,0.199427,-0.999146,0.0112952,-0.0102799,0.0383232,
0.575802,0.00129936,0.199415,-0.999145,0.011295,-0.0102721,0.0383566,
0.575801,0.00129942,0.19941,-0.999144,0.0112891,-0.0102714,0.0383906,
0.5758,0.00128932,0.199405,-0.999143,0.0112886,-0.0102697,0.0384235,
0.575799,0.00128611,0.199397,-0.999141,0.0112799,-0.0102666,0.0384565,
0.575798,0.00128532,0.199392,-0.99914,0.0112751,-0.0102646,0.0384922,
0.575796,0.00127984,0.199383,-0.999139,0.0112705,-0.01026,0.0385276,
0.575795,0.00127057,0.199377,-0.999138,0.0112677,-0.0102558,0.0385591,
0.575794,0.00126524,0.19937,-0.999137,0.0112584,-0.0102542,0.0385891,
0.575793,0.00126335,0.199364,-0.999136,0.0112468,-0.0102521,0.0386201,
0.575792,0.00125696,0.199356,-0.999135,0.0112414,-0.010248,0.0386508,
0.575793,0.00124643,0.199352,-0.999133,0.0112375,-0.0102484,0.0386807,
0.575787,0.00123989,0.19934,-0.999133,0.0112279,-0.0102394,0.0387087,
0.575788,0.00123448,0.199335,-0.999132,0.0112171,-0.010237,0.0387378,
0.575788,0.0012324,0.199328,-0.999131,0.0112064,-0.0102346,0.038768,
0.575786,0.00122402,0.19932,-0.99913,0.0112013,-0.0102312,0.0387962,
0.575786,0.00121768,0.199316,-0.999128,0.0112012,-0.0102307,0.0388276,
0.575785,0.00121425,0.199308,-0.999127,0.0111981,-0.0102275,0.0388597,
0.575783,0.00120528,0.199299,-0.999126,0.0112049,-0.0102222,0.0388932,
0.575782,0.00120162,0.199295,-0.999125,0.0112052,-0.0102206,0.0389272,
0.57578,0.0011977,0.199286,-0.999123,0.0112134,-0.0102154,0.0389612,
0.57578,0.00119334,0.199282,-0.999122,0.0112201,-0.0102136,0.0389945,
0.57578,0.00118487,0.199275,-0.99912,0.0112324,-0.010211,0.0390272,
0.575779,0.00118091,0.199269,-0.999119,0.0112378,-0.010208,0.0390593,
0.575775,0.00117178,0.199262,-0.999118,0.0112499,-0.010202,0.0390901,
0.575774,0.00116337,0.199254,-0.999117,0.011254,-0.0101974,0.03912,
0.575774,0.00116319,0.199248,-0.999115,0.0112588,-0.0101954,0.0391512,
0.575776,0.0011552,0.199243,-0.999114,0.011264,-0.0101951,0.0391786,
0.575773,0.00115252,0.199232,-0.999113,0.0112604,-0.010188,0.0392079,
0.575772,0.00114272,0.199227,-0.999112,0.0112634,-0.010186,0.039236,
0.57577,0.00113801,0.19922,-0.999111,0.0112609,-0.0101816,0.0392639,
0.575769,0.00113133,0.199214,-0.99911,0.0112594,-0.0101791,0.0392935,
0.575769,0.00112696,0.199206,-0.999109,0.0112587,-0.0101756,0.0393218,
0.575767,0.00111782,0.199198,-0.999108,0.0112529,-0.0101704,0.0393481,
0.575766,0.00111213,0.199195,-0.999107,0.0112494,-0.0101705,0.0393759,
0.575765,0.00110551,0.199186,-0.999106,0.0112448,-0.0101659,0.0394014,
0.575762,0.0010988,0.199177,-0.999105,0.0112327,-0.0101602,0.0394259,
0.57576,0.0010928,0.199169,-0.999104,0.011226,-0.0101557,0.0394509,
0.575759,0.00108997,0.199161,-0.999104,0.0112163,-0.0101513,0.0394765,
0.575757,0.00108322,0.199154,-0.999103,0.0112091,-0.0101476,0.0395001,
0.575755,0.00107793,0.199145,-0.999102,0.0112022,-0.0101417,0.039524,
0.575753,0.00106763,0.199134,-0.999101,0.0111951,-0.0101357,0.0395477,
0.575752,0.00106397,0.199127,-0.9991,0.0111854,-0.0101301,0.0395732,
0.575751,0.00105636,0.199122,-0.999099,0.0111825,-0.0101292,0.0395972,
0.575749,0.00104739,0.199113,-0.999099,0.011175,-0.0101243,0.0396219,
0.575746,0.00104223,0.199101,-0.999098,0.0111695,-0.0101164,0.0396488,
0.575745,0.00103659,0.199094,-0.999097,0.011169,-0.0101126,0.0396776,
0.575743,0.00103103,0.199086,-0.999095,0.0111709,-0.010108,0.0397065,
0.575741,0.00102501,0.199075,-0.999094,0.0111781,-0.0100987,0.0397385,
0.57574,0.00101829,0.199068,-0.999093,0.0111855,-0.0100961,0.0397703,
0.575738,0.0010165,0.199061,-0.999092,0.0111846,-0.0100914,0.0398003,
0.575736,0.00100888,0.199054,-0.99909,0.0111954,-0.0100874,0.0398298,
0.575734,0.0010053,0.199045,-0.999089,0.0111973,-0.0100827,0.0398605,
0.575733,0.00100004,0.199035,-0.999088,0.0111999,-0.0100764,0.0398899,
0.575731,0.000992485,0.199029,-0.999087,0.0112071,-0.0100739,0.0399187,
0.575732,0.000988513,0.199023,-0.999086,0.0112067,-0.0100715,0.0399476,
0.575727,0.000983471,0.199013,-0.999085,0.0112055,-0.0100627,0.0399743,
0.575727,0.000978917,0.199006,-0.999084,0.0112023,-0.0100604,0.040003,
0.575724,0.000973985,0.198997,-0.999083,0.0111969,-0.0100538,0.0400297,
0.575724,0.000965354,0.198992,-0.999082,0.0111969,-0.0100531,0.0400566,
0.575721,0.000961973,0.198981,-0.999081,0.0111885,-0.0100463,0.0400852,
0.575722,0.000959995,0.198976,-0.99908,0.0111784,-0.0100448,0.0401133,
0.575718,0.00095666,0.198967,-0.999079,0.011175,-0.0100379,0.0401449,
0.575719,0.000954931,0.198961,-0.999077,0.0111677,-0.0100374,0.0401755,
0.575718,0.000951106,0.198954,-0.999076,0.0111659,-0.0100354,0.0402081,
0.575717,0.000945922,0.198946,-0.999075,0.0111634,-0.0100302,0.0402392,
0.575714,0.000942159,0.198938,-0.999074,0.0111568,-0.0100254,0.0402725,
0.575713,0.000939912,0.198931,-0.999073,0.0111543,-0.0100223,0.0403041,
0.575713,0.000935813,0.198924,-0.999071,0.011153,-0.0100208,0.0403366,
0.575711,0.000929083,0.198914,-0.99907,0.0111528,-0.0100138,0.0403694,
0.57571,0.000929942,0.198909,-0.999069,0.0111506,-0.0100123,0.0404032,
0.575708,0.00092532,0.198901,-0.999067,0.0111455,-0.0100079,0.0404356,
0.575707,0.000924321,0.198894,-0.999066,0.0111431,-0.0100028,0.0404704,
0.575706,0.000919011,0.198885,-0.999065,0.0111433,-0.0099999,0.0405052,
0.575705,0.000915787,0.198877,-0.999063,0.0111435,-0.00999575,0.0405423,
0.575704,0.000914169,0.19887,-0.999062,0.0111467,-0.0099932,0.0405806,
0.575704,0.000911252,0.198863,-0.99906,0.011153,-0.00999042,0.0406206,
0.575703,0.000907804,0.198856,-0.999058,0.011154,-0.00998757,0.0406596,
0.575701,0.000905513,0.198846,-0.999057,0.0111592,-0.0099823,0.0406978,
0.5757,0.000904966,0.198839,-0.999055,0.0111596,-0.00997824,0.0407349,
0.5757,0.000898866,0.198833,-0.999054,0.0111629,-0.00997655,0.0407711,
0.575699,0.000900583,0.198829,-0.999052,0.0111646,-0.00997514,0.0408086,
0.575697,0.000896928,0.198819,-0.999051,0.0111645,-0.00996843,0.040843,
0.575697,0.000889773,0.198812,-0.99905,0.0111669,-0.00996657,0.0408768,
0.575695,0.000887321,0.198805,-0.999048,0.0111651,-0.00996143,0.0409107,
0.575693,0.00088837,0.198796,-0.999047,0.0111563,-0.00995759,0.0409452,
0.575693,0.000882528,0.19879,-0.999046,0.0111574,-0.00995517,0.0409791,
0.575692,0.000879806,0.198784,-0.999044,0.0111541,-0.00995385,0.0410132,
0.57569,0.000875469,0.198773,-0.999043,0.0111493,-0.00994722,0.0410474,
0.575689,0.000872671,0.198767,-0.999042,0.0111454,-0.00994539,0.0410797,
0.575685,0.000869211,0.198755,-0.999041,0.0111406,-0.00993684,0.041111,
0.575687,0.000863475,0.19875,-0.999039,0.0111369,-0.00993546,0.0411406,
0.575685,0.000863001,0.198742,-0.999038,0.0111305,-0.00993142,0.0411692,
0.575683,0.000859621,0.198734,-0.999038,0.0111176,-0.00992724,0.0411954,
0.575683,0.000854459,0.198728,-0.999036,0.0111128,-0.0099256,0.0412226,
0.575683,0.000846573,0.198724,-0.999036,0.011105,-0.00992469,0.0412465,
0.575679,0.000844125,0.198712,-0.999035,0.0110926,-0.00991482,0.0412715,
0.575677,0.000835667,0.198704,-0.999034,0.0110908,-0.00991133,0.0412961,
0.575678,0.000833199,0.198698,-0.999033,0.0110776,-0.00990902,0.0413189,
0.575675,0.000834005,0.19869,-0.999032,0.0110686,-0.00990388,0.0413452,
0.575671,0.00082604,0.198678,-0.999031,0.0110689,-0.00989507,0.0413699,
0.575671,0.000825268,0.198672,-0.99903,0.0110607,-0.00989282,0.0413959,
0.575669,0.000814009,0.198664,-0.999029,0.0110679,-0.00988814,0.0414224,
0.575667,0.000814711,0.198656,-0.999028,0.0110657,-0.00988389,0.0414511,
0.575666,0.00080929,0.198647,-0.999027,0.0110701,-0.00987821,0.0414793,
0.575664,0.000807751,0.19864,-0.999025,0.0110763,-0.00987407,0.0415097,
0.575661,0.000807154,0.198629,-0.999024,0.0110777,-0.00986691,0.0415387,
0.57566,0.000802428,0.198624,-0.999023,0.0110848,-0.00986433,0.041566,
0.57566,0.000798401,0.198616,-0.999022,0.0110925,-0.00985995,0.0415942,
0.575659,0.000794078,0.198612,-0.999021,0.0111017,-0.00985758,0.0416224,
0.575657,0.000791247,0.198601,-0.99902,0.0111086,-0.00985008,0.0416485,
0.575656,0.000788294,0.198596,-0.999018,0.0111148,-0.00984788,0.0416742,
0.575656,0.000783428,0.198588,-0.999017,0.0111202,-0.0098439,0.0416998,
0.575652,0.000780079,0.198578,-0.999016,0.0111266,-0.00983623,0.0417248,
0.575651,0.00077257,0.198571,-0.999015,0.0111284,-0.00983247,0.0417479,
0.575651,0.000772236,0.198565,-0.999014,0.0111255,-0.00983009,0.0417733,
0.575652,0.000764292,0.198559,-0.999013,0.0111276,-0.00982798,0.0417966,
0.575648,0.000763569,0.198548,-0.999012,0.0111248,-0.00981974,0.0418216,
0.575647,0.000759336,0.198542,-0.999012,0.0111226,-0.00981682,0.041844,
0.575647,0.000753947,0.198535,-0.999011,0.0111168,-0.00981401,0.041868,
0.575646,0.000754097,0.19853,-0.99901,0.0111121,-0.00981142,0.041893,
0.575644,0.000746286,0.198522,-0.999009,0.0111122,-0.00980651,0.0419164,
0.575642,0.000742617,0.198513,-0.999008,0.0111048,-0.00980166,0.0419394,
0.575641,0.000743047,0.198508,-0.999007,0.0110923,-0.00979819,0.0419624,
0.57564,0.000738709,0.198498,-0.999006,0.0110892,-0.0097926,0.0419846,
0.575639,0.000731628,0.198492,-0.999006,0.0110803,-0.00979091,0.0420052,
0.575638,0.000729849,0.198486,-0.999005,0.0110725,-0.00978792,0.042028,
0.575636,0.000728161,0.198479,-0.999004,0.0110641,-0.00978424,0.0420505,
0.575635,0.000719919,0.198469,-0.999003,0.0110596,-0.00977807,0.0420726,
0.575634,0.000716559,0.198464,-0.999002,0.0110581,-0.00977541,0.0420956,
0.575632,0.000717295,0.198456,-0.999001,0.0110481,-0.0097713,0.0421189,
0.575632,0.00071476,0.198452,-0.999,0.0110387,-0.00977056,0.0421411,
0.575631,0.000705021,0.198443,-0.999,0.0110419,-0.00976532,0.0421636,
0.575626,0.000703597,0.198432,-0.998999,0.0110385,-0.00975624,0.0421878,
0.575627,0.000702216,0.198426,-0.998998,0.0110349,-0.00975422,0.0422123,
0.575626,0.000696149,0.198421,-0.998996,0.011042,-0.00975181,0.0422399,
0.575624,0.000696851,0.198411,-0.998995,0.0110416,-0.00974563,0.0422686,
0.575622,0.000695521,0.198406,-0.998994,0.0110474,-0.00974244,0.0422974,
0.575622,0.000687712,0.198397,-0.998993,0.0110561,-0.00973761,0.0423245,
0.57562,0.000686005,0.19839,-0.998992,0.0110602,-0.00973319,0.0423521,
0.575621,0.000679567,0.198386,-0.99899,0.0110742,-0.00973349,0.0423804,
0.57562,0.000680949,0.198381,-0.998989,0.0110759,-0.00973083,0.0424082,
0.575617,0.000674915,0.198373,-0.998988,0.0110832,-0.00972424,0.042433,
0.575616,0.000674447,0.198367,-0.998987,0.0110868,-0.00972179,0.0424616,
0.575614,0.000670973,0.198358,-0.998986,0.0110886,-0.00971606,0.0424873,
0.575612,0.000666539,0.198354,-0.998985,0.0110956,-0.00971382,0.0425128,
0.575612,0.000667651,0.198346,-0.998984,0.0110939,-0.00970772,0.042539,
0.575611,0.000661925,0.19834,-0.998983,0.0110936,-0.00970607,0.042562,
0.575609,0.000658243,0.198335,-0.998982,0.0110939,-0.00970389,0.0425858,
0.575609,0.000657784,0.198328,-0.998981,0.0110849,-0.00970036,0.0426094,
0.575608,0.000649173,0.198325,-0.99898,0.0110866,-0.00969832,0.0426324,
0.575605,0.000652292,0.198317,-0.998979,0.0110765,-0.00969485,0.0426574,
0.575603,0.000651664,0.198307,-0.998978,0.0110661,-0.00968837,0.0426825,
0.575606,0.000650716,0.198307,-0.998977,0.0110616,-0.00969167,0.0427079,
0.575605,0.000648926,0.198302,-0.998976,0.0110553,-0.00968973,0.0427345,
0.575603,0.000645691,0.198294,-0.998975,0.0110501,-0.00968592,0.0427612,
0.575602,0.000643189,0.198287,-0.998974,0.0110498,-0.00968235,0.0427877,
0.575601,0.000639561,0.19828,-0.998973,0.0110475,-0.00967968,0.0428143,
0.575602,0.000637054,0.198276,-0.998972,0.0110448,-0.0096795,0.0428407,
0.5756,0.00063899,0.198269,-0.99897,0.0110389,-0.00967459,0.0428681,
0.575598,0.000637712,0.198262,-0.998969,0.0110353,-0.00967071,0.0428943,
0.575598,0.00063289,0.198258,-0.998968,0.0110415,-0.00966929,0.0429218,
0.575597,0.000636442,0.198252,-0.998967,0.0110384,-0.00966609,0.0429496,
0.575597,0.00063289,0.198246,-0.998966,0.0110415,-0.00966375,0.0429762,
0.575597,0.000632465,0.198241,-0.998965,0.0110461,-0.0096624,0.0430045,
0.575593,0.000629165,0.198233,-0.998963,0.0110497,-0.00965661,0.0430325,
0.575595,0.000631046,0.198229,-0.998962,0.0110513,-0.00965658,0.0430614,
0.575592,0.000626553,0.19822,-0.998961,0.0110597,-0.00964963,0.0430894,
0.575589,0.000630148,0.198212,-0.99896,0.011055,-0.00964344,0.043118,
0.575588,0.000624813,0.198206,-0.998959,0.0110638,-0.00963956,0.0431473,
0.57559,0.000624621,0.198206,-0.998957,0.0110682,-0.00964438,0.0431763,
0.575588,0.000624342,0.198198,-0.998956,0.0110687,-0.00963967,0.0432042,
0.575585,0.000623168,0.19819,-0.998955,0.0110707,-0.00963188,0.0432307,
0.575588,0.000622534,0.198188,-0.998954,0.0110712,-0.00963477,0.0432571,
0.575589,0.00061736,0.198184,-0.998953,0.0110701,-0.00963377,0.0432801,
0.575588,0.000615568,0.198177,-0.998952,0.0110675,-0.00963239,0.0433037,
0.575587,0.000610987,0.198174,-0.998951,0.0110633,-0.00963169,0.0433265,
0.575584,0.000610907,0.198165,-0.99895,0.0110545,-0.00962576,0.043347,
0.575583,0.000605783,0.19816,-0.998949,0.0110529,-0.00962231,0.0433681,
0.575581,0.000606001,0.198153,-0.998949,0.0110432,-0.00961661,0.0433883,
0.575581,0.00060187,0.198151,-0.998948,0.0110382,-0.00961747,0.0434085,
0.57558,0.000598372,0.198143,-0.998947,0.0110323,-0.00961362,0.043428,
0.57558,0.000596809,0.19814,-0.998946,0.0110215,-0.00961445,0.043447,
0.575578,0.000594515,0.198132,-0.998945,0.0110177,-0.00960938,0.0434672,
0.575577,0.000589502,0.198126,-0.998945,0.0110153,-0.00960553,0.0434868,
0.575575,0.000587897,0.198121,-0.998944,0.0110094,-0.00960335,0.0435072,
0.575577,0.000581946,0.198118,-0.998943,0.0110128,-0.0096044,0.0435255,
0.575576,0.000577148,0.198112,-0.998942,0.0110126,-0.00960032,0.0435451,
0.575575,0.00057436,0.198107,-0.998941,0.0110152,-0.0095977,0.0435672,
0.575574,0.000571183,0.198104,-0.99894,0.0110203,-0.00959681,0.043588,
0.575572,0.000567517,0.198096,-0.998939,0.0110253,-0.00959116,0.0436091,
0.575573,0.000562806,0.198096,-0.998938,0.0110317,-0.00959327,0.0436287,
0.57557,0.000560717,0.19809,-0.998938,0.0110353,-0.00958841,0.0436487,
0.57557,0.000556111,0.198084,-0.998937,0.0110399,-0.00958545,0.0436681,
0.575569,0.000550605,0.198082,-0.998936,0.0110508,-0.00958384,0.043686,
0.575569,0.000548489,0.198076,-0.998935,0.0110499,-0.00958146,0.0437033,
0.575569,0.000544156,0.198075,-0.998934,0.011053,-0.00958232,0.0437196,
0.575567,0.000537742,0.198069,-0.998934,0.0110594,-0.00957841,0.0437366,
0.575567,0.000537367,0.198067,-0.998933,0.0110534,-0.00957866,0.0437513,
0.575565,0.00052907,0.198063,-0.998932,0.0110583,-0.00957579,0.0437664,
0.575564,0.000529639,0.198056,-0.998932,0.0110517,-0.00957157,0.0437812,
0.575564,0.000522776,0.198053,-0.998931,0.0110507,-0.00957105,0.0437953,
0.575565,0.000519795,0.198051,-0.998931,0.011047,-0.00957116,0.0438067,
0.575563,0.000514816,0.198046,-0.99893,0.0110425,-0.00956676,0.0438186,
